id,title,description,gender,availability,inventory,condition,price,sale_price,link,image_link,brand,size,product_type
11356-38,Marc O'Polo,Рубашка,women,in stock,100,new,1299 TJS,1299 TJS,https://m.ququ.shop/product/SOS00W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/SOS00W-X200PM-0.jpg,Marc O'Polo,size: 38,Рубашка
11356-40,Marc O'Polo,Рубашка,women,in stock,100,new,1299 TJS,1299 TJS,https://m.ququ.shop/product/SOS00W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/SOS00W-X200PM-0.jpg,Marc O'Polo,size: 40,Рубашка
11356-42,Marc O'Polo,Рубашка,women,in stock,100,new,1299 TJS,1299 TJS,https://m.ququ.shop/product/SOS00W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/SOS00W-X200PM-0.jpg,Marc O'Polo,size: 42,Рубашка
11356-44,Marc O'Polo,Рубашка,women,in stock,100,new,1299 TJS,1299 TJS,https://m.ququ.shop/product/SOS00W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/SOS00W-X200PM-0.jpg,Marc O'Polo,size: 44,Рубашка
10279-61,Guess,Очки солнцезащитные,men,in stock,100,new,1349 TJS,1349 TJS,https://m.ququ.shop/product/102649-RCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102649-RCALTR-0.jpg,Guess,size: 61,Очки
1777-00,Aeronautica Militare,Кошелек,men,in stock,100,new,999 TJS,999 TJS,https://m.ququ.shop/product/104265-RCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104265-RCALTR-0.jpg,Aeronautica Militare,size: 00,Кошелек
17644-46-48,Boss,Олимпийка,men,in stock,100,new,2549 TJS,2549 TJS,https://m.ququ.shop/product/102369-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102369-UCALTR-0.jpg,Boss,size: 46/48,Олимпийка
17644-48-50,Boss,Олимпийка,men,in stock,100,new,2549 TJS,2549 TJS,https://m.ququ.shop/product/102369-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102369-UCALTR-0.jpg,Boss,size: 48/50,Олимпийка
17644-50-52,Boss,Олимпийка,men,in stock,100,new,2549 TJS,2549 TJS,https://m.ququ.shop/product/102369-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102369-UCALTR-0.jpg,Boss,size: 50/52,Олимпийка
17644-56-58,Boss,Олимпийка,men,in stock,100,new,2549 TJS,2549 TJS,https://m.ququ.shop/product/102369-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102369-UCALTR-0.jpg,Boss,size: 56/58,Олимпийка
